-1.5337                            -1.2207                             1.0845                             3.8887                         0.00099952
-1.4711                            -1.2207                             1.0832                             3.8897                         0.00099779
-1.4085                            -1.2207                              1.049                             3.8793                          0.0010164
-1.3459                            -1.2207                            0.99254                             3.8606                          0.0010507
-1.2833                            -1.2207                             0.9306                              3.839                          0.0010918
-1.2207                            -1.2207                            0.88056                             3.8206                          0.0011281
-1.1581                            -1.2207                            0.85549                             3.8104                          0.0011487
-1.0955                            -1.2207                            0.86086                             3.8108                          0.0011479
-1.0329                            -1.2207                            0.89355                             3.8209                          0.0011275
-0.9703                            -1.2207                             0.9433                             3.8372                          0.0010954
-0.9077                            -1.2207                            0.99587                             3.8546                           0.001062
-0.8451                            -1.2207                              1.037                             3.8683                          0.0010365
-0.7825                            -1.2207                             1.0562                             3.8747                          0.0010247
-0.7199                            -1.2207                              1.049                             3.8723                           0.001029
-0.6573                            -1.2207                             1.0181                             3.8619                          0.0010482
-0.5947                            -1.2207                            0.97195                             3.8461                           0.001078
-0.5321                            -1.2207                            0.92274                              3.829                          0.0011113
-0.4695                            -1.2207                              0.883                             3.8151                          0.0011392
-0.4069                            -1.2207                            0.86252                             3.8078                          0.0011541
-0.3443                            -1.2207                              0.866                              3.809                          0.0011516
-0.2817                            -1.2207                            0.89209                             3.8182                          0.0011328
-0.2191                            -1.2207                             0.9338                              3.833                          0.0011035
-0.1565                            -1.2207                            0.98039                             3.8494                          0.0010718
-0.0939                            -1.2207                               1.02                             3.8632                          0.0010458
-0.0313                            -1.2207                             1.0428                             3.8712                          0.0010311
0.0313                            -1.2207                              1.043                             3.8713                          0.0010309
0.0939                            -1.2207                             1.0206                             3.8636                          0.0010452
0.1565                            -1.2207                            0.98124                             3.8498                           0.001071
0.2191                            -1.2207                            0.93487                             3.8334                          0.0011028
0.2817                            -1.2207                            0.89323                             3.8184                          0.0011324
0.3443                            -1.2207                            0.86703                              3.809                          0.0011516
0.4069                            -1.2207                            0.86318                             3.8075                          0.0011546
0.4695                            -1.2207                            0.88299                             3.8147                            0.00114
0.5321                            -1.2207                            0.92173                             3.8286                          0.0011122
0.5947                            -1.2207                            0.96961                             3.8457                          0.0010789
0.6573                            -1.2207                             1.0142                             3.8615                          0.0010491
0.7199                            -1.2207                             1.0435                             3.8718                            0.00103
0.7825                            -1.2207                             1.0491                             3.8738                          0.0010264
0.8451                            -1.2207                             1.0289                             3.8667                          0.0010394
0.9077                            -1.2207                            0.98741                              3.852                          0.0010669
0.9703                            -1.2207                             0.9355                             3.8334                          0.0011027
1.0329                            -1.2207                            0.88742                              3.816                          0.0011373
1.0955                            -1.2207                            0.85717                              3.805                          0.0011598
1.1581                            -1.2207                            0.85445                              3.804                          0.0011618
1.2207                            -1.2207                            0.88149                              3.814                          0.0011414
1.2833                            -1.2207                            0.93175                             3.8323                          0.0011048
1.3459                            -1.2207                            0.99107                             3.8537                          0.0010637
1.4085                            -1.2207                             1.0413                             3.8715                          0.0010306
1.4711                            -1.2207                             1.0655                               3.88                          0.0010152
1.5337                            -1.2207                             1.0538                             3.8757                          0.0010229
1.5963                            -1.2207                             1.0072                              3.859                          0.0010537
1.6589                            -1.2207                            0.93914                             3.8343                          0.0011009
1.7215                            -1.2207                            0.87208                             3.8098                          0.0011499
1.7841                            -1.2207                            0.83108                             3.7948                          0.0011809
1.8467                            -1.2207                            0.83462                             3.7964                          0.0011775
1.9093                            -1.2207                            0.88631                             3.8159                          0.0011374
1.9719                            -1.2207                            0.97052                              3.847                          0.0010764
2.0345                            -1.2207                              1.055                             3.8774                          0.0010198
2.0971                            -1.2207                             1.1015                             3.8936                         0.00099091
2.1597                            -1.2207                             1.0821                              3.886                          0.0010044
2.2223                            -1.2207                            0.99528                              3.854                          0.0010631
2.2849                            -1.2207                            0.87505                             3.8092                          0.0011511
2.3475                            -1.2207                            0.78281                             3.7747                          0.0012239
2.4101                            -1.2207                            0.78083                              3.775                          0.0012232
2.4727                            -1.2207                            0.89269                             3.8189                          0.0011315
2.5353                            -1.2207                             1.0698                             3.8855                          0.0010052
2.5979                            -1.2207                             1.1929                             3.9295                         0.00092965
2.6605                            -1.2207                             1.1336                             3.9059                         0.00096941
2.7231                            -1.2207                            0.87307                              3.805                          0.0011598
2.7857                            -1.2207                            0.61163                             3.6988                          0.0014007
2.8483                            -1.2207                            0.71855                             3.7419                          0.0012974
2.9109                            -1.2207                             1.3324                             3.9835                         0.00084466
2.9735                            -1.2207                             1.6068                             4.0894                          0.0006998
3.0361                            -1.2207                            -0.5948                             3.1383                          0.0037909
3.0987                            -1.2207                            -5.5397                            0.41102                            0.48183
-3.0987                            -1.1581                            -5.5375                            0.42514                            0.46989
-3.0361                            -1.1581                            -0.6493                             3.1275                           0.003864
-2.9735                            -1.1581                              1.564                             4.0817                         0.00070938
-2.9109                            -1.1581                             1.3133                             3.9844                         0.00084331
-2.8483                            -1.1581                            0.69954                             3.7427                          0.0012955
-2.7857                            -1.1581                            0.58382                             3.6954                           0.001409
-2.7231                            -1.1581                            0.85007                             3.8018                          0.0011663
-2.6605                            -1.1581                             1.1343                             3.9095                         0.00096318
-2.5979                            -1.1581                              1.225                             3.9438                         0.00090628
-2.5353                            -1.1581                             1.1251                             3.9096                         0.00096312
-2.4727                            -1.1581                            0.95251                             3.8472                          0.0010761
-2.4101                            -1.1581                            0.82636                             3.8004                          0.0011693
-2.3475                            -1.1581                            0.80296                             3.7926                          0.0011856
-2.2849                            -1.1581                            0.86988                             3.8193                          0.0011306
-2.2223                            -1.1581                            0.97437                             3.8594                           0.001053
-2.1597                            -1.1581                             1.0598                              3.891                         0.00099543
-2.0971                            -1.1581                             1.0918                             3.9022                         0.00097588
-2.0345                            -1.1581                             1.0665                              3.892                         0.00099361
-1.9719                            -1.1581                             1.0051                             3.8682                          0.0010365
-1.9093                            -1.1581                            0.93918                             3.8424                          0.0010852
-1.8467                            -1.1581                            0.89635                             3.8252                          0.0011189
-1.7841                            -1.1581                            0.89062                             3.8224                          0.0011245
-1.7215                            -1.1581                            0.91958                             3.8331                          0.0011033
-1.6589                            -1.1581                            0.96798                             3.8515                          0.0010678
-1.5963                            -1.1581                              1.015                             3.8696                           0.001034
-1.5337                            -1.1581                             1.0421                             3.8804                          0.0010143
-1.4711                            -1.1581                             1.0389                               3.88                          0.0010151
-1.4085                            -1.1581                             1.0058                             3.8682                          0.0010367
-1.3459                            -1.1581                            0.95268                             3.8481                          0.0010743
-1.2833                            -1.1581                            0.89529                             3.8254                          0.0011185
-1.2207                            -1.1581                            0.84984                             3.8063                          0.0011571
-1.1581                            -1.1581                            0.82842                             3.7959                          0.0011786
-1.0955                            -1.1581                            0.83582                             3.7966                          0.0011773
-1.0329                            -1.1581                            0.86868                             3.8072                          0.0011552
-0.9703                            -1.1581                             0.9169                             3.8242                          0.0011208
-0.9077                            -1.1581                            0.96677                             3.8423                          0.0010853
-0.8451                            -1.1581                             1.0048                             3.8566                          0.0010582
-0.7825                            -1.1581                             1.0211                             3.8634                          0.0010455
-0.7199                            -1.1581                             1.0119                             3.8611                          0.0010498
-0.6573                            -1.1581                            0.98033                             3.8506                          0.0010696
-0.5947                            -1.1581                            0.93495                             3.8346                          0.0011003
-0.5321                            -1.1581                             0.8877                             3.8175                          0.0011343
-0.4695                            -1.1581                            0.85069                             3.8036                          0.0011627
-0.4069                            -1.1581                            0.83315                             3.7966                          0.0011773
-0.3443                            -1.1581                            0.83924                             3.7982                          0.0011739
-0.2817                            -1.1581                            0.86713                             3.8079                          0.0011538
-0.2191                            -1.1581                            0.90961                             3.8231                           0.001123
-0.1565                            -1.1581                            0.95589                             3.8398                          0.0010903
-0.0939                            -1.1581                            0.99437                             3.8538                          0.0010635
-0.0313                            -1.1581                             1.0154                             3.8616                          0.0010488
0.0313                            -1.1581                             1.0139                             3.8614                          0.0010491
0.0939                            -1.1581                            0.99003                             3.8533                          0.0010644
0.1565                            -1.1581                             0.9499                             3.8391                          0.0010916
0.2191                            -1.1581                            0.90352                             3.8224                          0.0011246
0.2817                            -1.1581                            0.86261                             3.8073                          0.0011551
0.3443                            -1.1581                            0.83764                             3.7979                          0.0011746
0.4069                            -1.1581                             0.8352                             3.7967                           0.001177
0.4695                            -1.1581                            0.85625                             3.8042                          0.0011614
0.5321                            -1.1581                            0.89576                             3.8185                          0.0011323
0.5947                            -1.1581                            0.94376                             3.8359                          0.0010978
0.6573                            -1.1581                            0.98781                             3.8519                          0.0010671
0.7199                            -1.1581                             1.0161                             3.8621                          0.0010479
0.7825                            -1.1581                             1.0205                             3.8639                          0.0010446
0.8451                            -1.1581                            0.99916                             3.8564                          0.0010585
0.9077                            -1.1581                            0.95698                             3.8413                          0.0010872
0.9703                            -1.1581                            0.90494                             3.8225                          0.0011244
1.0329                            -1.1581                            0.85734                             3.8049                          0.0011599
1.0955                            -1.1581                            0.82804                              3.794                          0.0011827
1.1581                            -1.1581                            0.82647                             3.7933                          0.0011841
1.2207                            -1.1581                            0.85452                             3.8036                          0.0011626
1.2833                            -1.1581                            0.90536                             3.8223                          0.0011246
1.3459                            -1.1581                            0.96466                             3.8439                          0.0010822
1.4085                            -1.1581                             1.0142                             3.8618                          0.0010484
1.4711                            -1.1581                             1.0374                             3.8701                           0.001033
1.5337                            -1.1581                             1.0246                             3.8655                          0.0010416
1.5963                            -1.1581                            0.97722                             3.8484                          0.0010737
1.6589                            -1.1581                            0.90887                             3.8234                          0.0011225
1.7215                            -1.1581                            0.84222                             3.7987                          0.0011727
1.7841                            -1.1581                            0.80216                             3.7839                          0.0012041
1.8467                            -1.1581                            0.80685                             3.7859                          0.0011999
1.9093                            -1.1581                            0.85947                             3.8058                          0.0011581
1.9719                            -1.1581                            0.94401                             3.8372                          0.0010952
2.0345                            -1.1581                             1.0281                             3.8678                          0.0010374
2.0971                            -1.1581                             1.0736                             3.8838                          0.0010083
2.1597                            -1.1581                             1.0529                             3.8757                          0.0010228
2.2223                            -1.1581                            0.96525                             3.8432                          0.0010836
2.2849                            -1.1581                              0.845                             3.7982                          0.0011739
2.3475                            -1.1581                            0.75363                             3.7637                          0.0012481
2.4101                            -1.1581                            0.75303                             3.7645                          0.0012463
2.4727                            -1.1581                             0.8662                              3.809                          0.0011516
2.5353                            -1.1581                             1.0442                              3.876                          0.0010224
2.5979                            -1.1581                              1.168                             3.9199                         0.00094563
2.6605                            -1.1581                             1.1106                             3.8958                         0.00098695
2.7231                            -1.1581                            0.85454                             3.7946                          0.0011814
2.7857                            -1.1581                            0.60022                             3.6891                          0.0014248
2.8483                            -1.1581                            0.71393                              3.734                          0.0013156
2.9109                            -1.1581                             1.3289                             3.9769                         0.00085457
2.9735                            -1.1581                             1.5967                             4.0822                         0.00070881
3.0361                            -1.1581                           -0.60937                             3.1294                          0.0038513
3.0987                            -1.1581                            -5.5421                            0.40939                            0.48322
-3.0987                            -1.0955                            -5.5329                            0.41801                            0.47588
-3.0361                            -1.0955                           -0.60879                             3.1417                          0.0037682
-2.9735                            -1.0955                             1.5836                             4.0877                         0.00070185
-2.9109                            -1.0955                             1.2991                             3.9762                         0.00085565
-2.8483                            -1.0955                            0.67263                             3.7305                          0.0013239
-2.7857                            -1.0955                            0.56482                             3.6889                          0.0014253
-2.7231                            -1.0955                            0.84502                             3.8016                          0.0011668
-2.6605                            -1.0955                             1.1379                             3.9105                         0.00096152
-2.5979                            -1.0955                              1.229                             3.9415                         0.00091008
-2.5353                            -1.0955                             1.1248                             3.9029                         0.00097467
-2.4727                            -1.0955                            0.94874                             3.8385                          0.0010927
-2.4101                            -1.0955                            0.82339                             3.7938                           0.001183
-2.3475                            -1.0955                            0.80588                             3.7914                          0.0011882
-2.2849                            -1.0955                            0.88197                             3.8244                          0.0011205
-2.2223                            -1.0955                            0.99588                             3.8695                          0.0010342
-2.1597                            -1.0955                             1.0881                             3.9035                          0.0009735
-2.0971                            -1.0955                             1.1222                             3.9143                         0.00095514
-2.0345                            -1.0955                             1.0941                             3.9014                         0.00097724
-1.9719                            -1.0955                             1.0257                             3.8736                          0.0010267
-1.9093                            -1.0955                            0.95024                             3.8436                          0.0010828
-1.8467                            -1.0955                            0.89735                             3.8232                          0.0011228
-1.7841                            -1.0955                            0.88275                             3.8186                          0.0011321
-1.7215                            -1.0955                            0.90526                             3.8289                          0.0011115
-1.6589                            -1.0955                            0.95022                             3.8479                          0.0010747
-1.5963                            -1.0955                            0.99678                             3.8668                          0.0010391
-1.5337                            -1.0955                             1.0259                             3.8783                          0.0010182
-1.4711                            -1.0955                             1.0264                             3.8781                          0.0010186
-1.4085                            -1.0955                            0.99776                             3.8659                          0.0010408
-1.3459                            -1.0955                            0.94913                             3.8453                          0.0010797
-1.2833                            -1.0955                            0.89548                             3.8219                          0.0011255
-1.2207                            -1.0955                            0.85263                             3.8023                          0.0011652
-1.1581                            -1.0955                            0.83248                             3.7918                          0.0011873
-1.0955                            -1.0955                            0.83985                             3.7927                          0.0011854
-1.0329                            -1.0955                             0.8716                             3.8039                          0.0011619
-0.9703                            -1.0955                              0.918                             3.8218                          0.0011257
-0.9077                            -1.0955                            0.96574                             3.8408                          0.0010883
-0.8451                            -1.0955                             1.0017                             3.8558                          0.0010596
-0.7825                            -1.0955                             1.0165                             3.8631                           0.001046
-0.7199                            -1.0955                             1.0066                             3.8611                          0.0010498
-0.6573                            -1.0955                            0.97507                             3.8505                          0.0010696
-0.5947                            -1.0955                            0.93059                             3.8345                          0.0011005
-0.5321                            -1.0955                            0.88493                             3.8172                          0.0011348
-0.4695                            -1.0955                             0.8499                             3.8033                          0.0011632
-0.4069                            -1.0955                            0.83444                             3.7964                          0.0011775
-0.3443                            -1.0955                            0.84236                             3.7984                          0.0011735
-0.2817                            -1.0955                            0.87159                             3.8085                          0.0011526
-0.2191                            -1.0955                            0.91473                             3.8241                          0.0011211
-0.1565                            -1.0955                            0.96096                             3.8411                          0.0010878
-0.0939                            -1.0955                            0.99876                             3.8552                          0.0010608
-0.0313                            -1.0955                             1.0187                              3.863                          0.0010462
0.0313                            -1.0955                             1.0159                             3.8626                          0.0010469
0.0939                            -1.0955                            0.99092                             3.8541                          0.0010629
0.1565                            -1.0955                            0.95001                             3.8395                          0.0010908
0.2191                            -1.0955                            0.90337                             3.8224                          0.0011244
0.2817                            -1.0955                            0.86276                             3.8072                          0.0011552
0.3443                            -1.0955                            0.83854                             3.7978                          0.0011747
0.4069                            -1.0955                            0.83712                             3.7968                          0.0011767
0.4695                            -1.0955                            0.85922                             3.8047                          0.0011604
0.5321                            -1.0955                            0.89954                             3.8194                          0.0011305
0.5947                            -1.0955                            0.94795                             3.8371                          0.0010954
0.6573                            -1.0955                            0.99188                             3.8532                          0.0010646
0.7199                            -1.0955                             1.0196                             3.8634                          0.0010454
0.7825                            -1.0955                             1.0231                              3.865                          0.0010425
0.8451                            -1.0955                             1.0007                             3.8572                          0.0010571
0.9077                            -1.0955                            0.95771                             3.8417                          0.0010865
0.9703                            -1.0955                            0.90522                             3.8226                          0.0011241
1.0329                            -1.0955                            0.85769                             3.8049                            0.00116
1.0955                            -1.0955                            0.82895                              3.794                          0.0011826
1.1581                            -1.0955                            0.82829                             3.7936                          0.0011835
1.2207                            -1.0955                            0.85737                             3.8043                          0.0011611
1.2833                            -1.0955                            0.90904                             3.8234                          0.0011225
1.3459                            -1.0955                            0.96873                             3.8452                          0.0010798
1.4085                            -1.0955                             1.0181                             3.8632                          0.0010459
1.4711                            -1.0955                             1.0406                             3.8713                          0.0010309
1.5337                            -1.0955                             1.0267                             3.8663                          0.0010401
1.5963                            -1.0955                            0.97825                             3.8488                           0.001073
1.6589                            -1.0955                            0.90917                             3.8235                          0.0011223
1.7215                            -1.0955                            0.84241                             3.7987                          0.0011727
1.7841                            -1.0955                            0.80294                              3.784                          0.0012038
1.8467                            -1.0955                            0.80878                             3.7864                          0.0011988
1.9093                            -1.0955                            0.86271                             3.8068                          0.0011562
1.9719                            -1.0955                            0.94822                             3.8385                          0.0010928
2.0345                            -1.0955                             1.0325                             3.8691                          0.0010349
2.0971                            -1.0955                             1.0772                             3.8849                          0.0010064
2.1597                            -1.0955                              1.055                             3.8764                          0.0010216
2.2223                            -1.0955                            0.96562                             3.8434                          0.0010833
2.2849                            -1.0955                            0.84421                             3.7981                          0.0011741
2.3475                            -1.0955                            0.75295                             3.7638                          0.0012479
2.4101                            -1.0955                            0.75396                             3.7651                           0.001245
2.4727                            -1.0955                            0.86973                             3.8102                          0.0011491
2.5353                            -1.0955                             1.0502                             3.8774                          0.0010197
2.5979                            -1.0955                             1.1751                              3.921                         0.00094374
2.6605                            -1.0955                             1.1169                             3.8963                         0.00098618
2.7231                            -1.0955                            0.85904                             3.7945                          0.0011815
2.7857                            -1.0955                            0.60429                             3.6896                          0.0014237
2.8483                            -1.0955                            0.72132                              3.736                          0.0013111
2.9109                            -1.0955                             1.3428                             3.9798                         0.00085021
2.9735                            -1.0955                             1.6145                             4.0843                         0.00070613
3.0361                            -1.0955                           -0.59886                             3.1306                          0.0038428
3.0987                            -1.0955                            -5.5437                            0.41011                            0.48261
-3.0987                            -1.0329                              -5.53                            0.41098                            0.48186
-3.0361                            -1.0329                           -0.54588                             3.1614                          0.0036384
-2.9735                            -1.0329                             1.6337                             4.1011                         0.00068541
-2.9109                            -1.0329                             1.3117                             3.9779                         0.00085311
-2.8483                            -1.0329                            0.67064                             3.7292                          0.0013269
-2.7857                            -1.0329                            0.57165                             3.6923                          0.0014169
-2.7231                            -1.0329                            0.86531                             3.8093                           0.001151
-2.6605                            -1.0329                             1.1627                             3.9175                         0.00094962
-2.5979                            -1.0329                              1.248                             3.9437                         0.00090645
-2.5353                            -1.0329                             1.1343                             3.8998                         0.00098006
-2.4727                            -1.0329                             0.9527                             3.8329                          0.0011037
-2.4101                            -1.0329                            0.83005                               3.79                           0.001191
-2.3475                            -1.0329                            0.82272                             3.7928                          0.0011852
-2.2849                            -1.0329                            0.91225                              3.832                          0.0011055
-2.2223                            -1.0329                             1.0377                             3.8817                          0.0010121
-2.1597                            -1.0329                             1.1354                             3.9176                         0.00094954
-2.0971                            -1.0329                             1.1674                             3.9272                         0.00093347
-2.0345                            -1.0329                             1.1306                             3.9109                         0.00096081
-1.9719                            -1.0329                             1.0497                             3.8786                          0.0010176
-1.9093                            -1.0329                            0.96129                             3.8444                          0.0010814
-1.8467                            -1.0329                            0.89824                              3.821                          0.0011273
-1.7841                            -1.0329                            0.87824                             3.8153                          0.0011387
-1.7215                            -1.0329                            0.90073                             3.8265                          0.0011163
-1.6589                            -1.0329                            0.95038                             3.8476                          0.0010752
-1.5963                            -1.0329                             1.0047                             3.8691                          0.0010349
-1.5337                            -1.0329                             1.0428                              3.883                          0.0010097
-1.4711                            -1.0329                             1.0517                             3.8844                          0.0010071
-1.4085                            -1.0329                             1.0296                             3.8732                          0.0010274
-1.3459                            -1.0329                            0.98481                             3.8528                          0.0010653
-1.2833                            -1.0329                            0.93241                             3.8293                          0.0011107
-1.2207                            -1.0329                            0.88867                             3.8095                          0.0011505
