0.0313                            -2.2849                             1.9812                             4.9374                         0.00068362
0.0939                            -2.2849                              1.959                             4.9308                         0.00069034
0.1565                            -2.2849                             1.9243                             4.9192                         0.00070218
0.2191                            -2.2849                              1.886                             4.9056                         0.00071644
0.2817                            -2.2849                             1.8539                             4.8934                         0.00072947
0.3443                            -2.2849                             1.8362                             4.8859                         0.00073763
0.4069                            -2.2849                             1.8375                             4.8851                          0.0007385
0.4695                            -2.2849                             1.8574                             4.8913                         0.00073174
0.5321                            -2.2849                             1.8908                              4.903                         0.00071926
0.5947                            -2.2849                             1.9291                              4.917                         0.00070446
0.6573                            -2.2849                             1.9623                               4.93                         0.00069117
0.7199                            -2.2849                             1.9814                             4.9383                         0.00068266
0.7825                            -2.2849                              1.981                             4.9399                         0.00068109
0.8451                            -2.2849                             1.9608                             4.9339                         0.00068713
0.9077                            -2.2849                             1.9259                             4.9216                         0.00069973
0.9703                            -2.2849                             1.8855                              4.906                         0.00071602
1.0329                            -2.2849                             1.8509                             4.8915                         0.00073157
1.0955                            -2.2849                             1.8322                             4.8823                         0.00074153
1.1581                            -2.2849                             1.8355                             4.8816                         0.00074229
1.2207                            -2.2849                             1.8608                               4.89                         0.00073313
1.2833                            -2.2849                             1.9015                             4.9054                         0.00071668
1.3459                            -2.2849                             1.9459                             4.9233                         0.00069796
1.4085                            -2.2849                             1.9802                             4.9384                         0.00068258
1.4711                            -2.2849                             1.9927                             4.9458                         0.00067522
1.5337                            -2.2849                             1.9778                             4.9424                          0.0006786
1.5963                            -2.2849                             1.9385                             4.9284                          0.0006928
1.6589                            -2.2849                             1.8866                             4.9074                         0.00071461
1.7215                            -2.2849                             1.8396                             4.8862                         0.00073724
1.7841                            -2.2849                             1.8155                             4.8731                         0.00075172
1.8467                            -2.2849                             1.8258                              4.874                         0.00075063
1.9093                            -2.2849                             1.8702                             4.8904                         0.00073273
1.9719                            -2.2849                             1.9342                              4.917                         0.00070455
2.0345                            -2.2849                             1.9925                             4.9435                         0.00067747
2.0971                            -2.2849                             2.0173                             4.9584                         0.00066279
2.1597                            -2.2849                             1.9914                             4.9528                         0.00066821
2.2223                            -2.2849                             1.9189                             4.9256                         0.00069558
2.2849                            -2.2849                             1.8298                             4.8862                         0.00073729
2.3475                            -2.2849                              1.772                             4.8544                         0.00077276
2.4101                            -2.2849                             1.7885                             4.8524                         0.00077494
2.4727                            -2.2849                             1.8856                             4.8897                         0.00073345
2.5353                            -2.2849                             2.0066                             4.7741                         0.00086994
2.5979                            -2.2849                              2.032                             4.9572                         0.00066391
2.6605                            -2.2849                             1.8259                             4.9768                         0.00064502
2.7231                            -2.2849                             1.3292                              4.539                          0.0012308
2.7857                            -2.2849                            0.65856                             4.1167                          0.0022957
2.8483                            -2.2849                            0.10998                             3.4421                          0.0062143
2.9109                            -2.2849                          -0.067142                             3.3865                          0.0067456
2.9735                            -2.2849                           -0.17127                              3.213                          0.0087144
3.0361                            -2.2849                            -1.4186                             2.5951                           0.021694
3.0987                            -2.2849                            -4.5158                            0.58681                            0.42055
-3.0987                            -2.2223                            -4.1709                             1.0411                            0.21507
-3.0361                            -2.2223                            -2.6355                             1.9729                           0.054357
-2.9735                            -2.2223                            -2.5844                             1.9267                           0.058189
-2.9109                            -2.2223                            -2.9043                             1.9253                           0.058312
-2.8483                            -2.2223                            -3.0991                             1.9985                           0.052338
-2.7857                            -2.2223                            -3.2044                             1.5631                           0.099527
-2.7231                            -2.2223                             -3.337                              1.151                            0.18286
-2.6605                            -2.2223                            -3.4938                             1.5788                           0.097247
-2.5979                            -2.2223                            -3.5738                             1.3325                            0.13988
-2.5353                            -2.2223                            -3.4769                             1.0872                            0.20094
-2.4727                            -2.2223                            -3.1735                             1.3405                            0.13824
-2.4101                            -2.2223                            -2.7157                             1.5427                            0.10258
-2.3475                            -2.2223                            -2.2039                             2.3949                           0.029157
-2.2849                            -2.2223                            -1.7379                             2.4851                            0.02552
-2.2223                            -2.2223                            -1.3795                             2.4166                           0.028235
-2.1597                            -2.2223                            -1.1373                             2.9544                           0.012765
-2.0971                            -2.2223                           -0.97421                              2.566                           0.022649
-2.0345                            -2.2223                            -0.8294                             2.4784                           0.025775
-1.9719                            -2.2223                           -0.64347                             3.2305                          0.0084928
-1.9093                            -2.2223                            -0.3785                             3.0087                           0.011782
-1.8467                            -2.2223                          -0.027631                             3.2768                          0.0079319
-1.7841                            -2.2223                            0.38635                             3.7409                          0.0039982
-1.7215                            -2.2223                            0.82077                               4.59                          0.0011415
-1.6589                            -2.2223                             1.2269                             4.8873                         0.00073609
-1.5963                            -2.2223                             1.5633                             4.4512                          0.0014013
-1.5337                            -2.2223                             1.8049                             4.6809                         0.00099828
-1.4711                            -2.2223                             1.9473                              4.992                         0.00063064
-1.4085                            -2.2223                             2.0046                             4.9863                           0.000636
-1.3459                            -2.2223                             2.0033                             4.9695                         0.00065194
-1.2833                            -2.2223                             1.9747                             4.9493                         0.00067171
-1.2207                            -2.2223                             1.9467                             4.9328                         0.00068824
-1.1581                            -2.2223                             1.9383                             4.9252                           0.000696
-1.0955                            -2.2223                             1.9569                             4.9282                         0.00069294
-1.0329                            -2.2223                             1.9987                               4.94                         0.00068099
-0.9703                            -2.2223                             2.0518                             4.9563                         0.00066476
-0.9077                            -2.2223                             2.1012                             4.9723                         0.00064931
-0.8451                            -2.2223                             2.1331                             4.9834                         0.00063871
-0.7825                            -2.2223                             2.1388                              4.987                         0.00063534
-0.7199                            -2.2223                             2.1169                             4.9822                         0.00063986
-0.6573                            -2.2223                             2.0732                             4.9702                         0.00065129
-0.5947                            -2.2223                             2.0189                              4.954                         0.00066705
-0.5321                            -2.2223                             1.9673                             4.9378                         0.00068324
-0.4695                            -2.2223                             1.9308                             4.9257                         0.00069551
-0.4069                            -2.2223                             1.9176                              4.921                         0.00070041
-0.3443                            -2.2223                             1.9298                             4.9246                         0.00069662
-0.2817                            -2.2223                             1.9637                             4.9356                         0.00068548
-0.2191                            -2.2223                             2.0101                             4.9508                         0.00067026
-0.1565                            -2.2223                             2.0574                             4.9664                         0.00065498
-0.0939                            -2.2223                              2.094                             4.9787                          0.0006432
-0.0313                            -2.2223                             2.1113                             4.9848                         0.00063741
0.0313                            -2.2223                             2.1056                             4.9834                         0.00063872
0.0939                            -2.2223                             2.0788                             4.9748                         0.00064687
0.1565                            -2.2223                             2.0381                             4.9611                         0.00066014
0.2191                            -2.2223                              1.994                             4.9455                         0.00067546
0.2817                            -2.2223                             1.9576                             4.9322                          0.0006889
0.3443                            -2.2223                             1.9383                             4.9246                         0.00069667
0.4069                            -2.2223                             1.9408                             4.9248                         0.00069642
0.4695                            -2.2223                             1.9646                             4.9329                         0.00068817
0.5321                            -2.2223                             2.0037                             4.9467                         0.00067431
0.5947                            -2.2223                             2.0479                             4.9626                         0.00065866
0.6573                            -2.2223                             2.0857                             4.9765                         0.00064526
0.7199                            -2.2223                             2.1071                             4.9849                         0.00063735
0.7825                            -2.2223                              2.106                             4.9854                         0.00063687
0.8451                            -2.2223                             2.0822                             4.9776                         0.00064419
0.9077                            -2.2223                             2.0416                             4.9633                         0.00065794
0.9703                            -2.2223                             1.9951                              4.946                         0.00067495
1.0329                            -2.2223                             1.9555                             4.9306                         0.00069055
1.0955                            -2.2223                             1.9343                             4.9216                         0.00069978
1.1581                            -2.2223                             1.9385                             4.9221                         0.00069919
1.2207                            -2.2223                             1.9678                             4.9325                         0.00068854
1.2833                            -2.2223                             2.0147                               4.95                         0.00067102
1.3459                            -2.2223                             2.0657                             4.9694                         0.00065206
1.4085                            -2.2223                             2.1051                             4.9849                         0.00063733
1.4711                            -2.2223                             2.1194                             4.9914                         0.00063122
1.5337                            -2.2223                             2.1024                             4.9863                         0.00063602
1.5963                            -2.2223                             2.0574                             4.9701                          0.0006514
1.6589                            -2.2223                             1.9979                             4.9472                         0.00067376
1.7215                            -2.2223                             1.9439                             4.9252                         0.00069604
1.7841                            -2.2223                             1.9159                             4.9125                         0.00070916
1.8467                            -2.2223                              1.927                             4.9154                         0.00070613
1.9093                            -2.2223                             1.9772                             4.9344                         0.00068663
1.9719                            -2.2223                             2.0502                             4.9632                         0.00065811
2.0345                            -2.2223                             2.1172                             4.9904                         0.00063219
2.0971                            -2.2223                             2.1468                              5.004                         0.00061958
2.1597                            -2.2223                             2.1186                             4.9959                         0.00062709
2.2223                            -2.2223                             2.0364                             4.9656                          0.0006557
2.2849                            -2.2223                             1.9332                             4.9241                         0.00069717
2.3475                            -2.2223                             1.8628                             4.8925                         0.00073043
2.4101                            -2.2223                             1.8756                             4.8939                         0.00072897
2.4727                            -2.2223                              1.984                             4.9361                         0.00068497
2.5353                            -2.2223                             2.1342                             4.9993                         0.00062391
2.5979                            -2.2223                             2.2056                             4.9655                         0.00065584
2.6605                            -2.2223                             2.0606                             4.9056                         0.00071651
2.7231                            -2.2223                             1.6438                             4.2905                          0.0017762
2.7857                            -2.2223                             1.0837                             4.4545                          0.0013943
2.8483                            -2.2223                            0.68777                             4.4126                          0.0014834
2.9109                            -2.2223                            0.68487                              4.283                          0.0017961
2.9735                            -2.2223                            0.67327                              3.857                          0.0033685
3.0361                            -2.2223                           -0.76192                             3.3104                          0.0075473
3.0987                            -2.2223                            -4.4057                            0.96902                            0.23922
-3.0987                            -2.1597                            -4.0566                             1.1153                            0.19277
-3.0361                            -2.1597                            -2.0503                             2.4159                           0.028263
-2.9735                            -2.1597                            -1.7828                              2.488                           0.025411
-2.9109                            -2.1597                            -2.0349                             2.5621                           0.022779
-2.8483                            -2.1597                            -2.2099                             2.3791                           0.029841
-2.7857                            -2.1597                            -2.3075                             2.3783                            0.02988
-2.7231                            -2.1597                            -2.4451                             1.9149                           0.059215
-2.6605                            -2.1597                            -2.6228                             1.4074                            0.12526
-2.5979                            -2.1597                            -2.7321                             2.0661                            0.04737
-2.5353                            -2.1597                            -2.6559                             1.8122                           0.068907
-2.4727                            -2.1597                            -2.3481                             2.3075                            0.03317
-2.4101                            -2.1597                            -1.8526                             2.2461                           0.036315
-2.3475                            -2.1597                            -1.2734                             2.9785                           0.012319
-2.2849                            -2.1597                           -0.72511                             2.9303                           0.013228
-2.2223                            -2.1597                           -0.29022                             3.2117                          0.0087322
-2.1597                            -2.1597                          0.0019981                             3.4812                          0.0058656
-2.0971                            -2.1597                            0.17299                             3.8602                          0.0033523
-2.0345                            -2.1597                            0.27633                             3.7646                          0.0038606
-1.9719                            -2.1597                            0.37309                             3.7632                          0.0038686
-1.9093                            -2.1597                            0.51054                             4.1031                          0.0023422
-1.8467                            -2.1597                            0.70988                             4.2477                          0.0018922
-1.7841                            -2.1597                            0.96445                             4.7118                          0.0009538
-1.7215                            -2.1597                             1.2466                             4.4864                          0.0013303
-1.6589                            -2.1597                             1.5193                             4.5124                          0.0012801
-1.5963                            -2.1597                             1.7482                             4.5642                          0.0011858
-1.5337                            -2.1597                             1.9112                             4.8296                         0.00080156
-1.4711                            -2.1597                             2.0024                             5.0108                         0.00061338
-1.4085                            -2.1597                             2.0316                              5.003                         0.00062052
-1.3459                            -2.1597                             2.0198                             4.9856                         0.00063665
-1.2833                            -2.1597                             1.9923                              4.966                         0.00065534
-1.2207                            -2.1597                             1.9718                             4.9513                         0.00066976
-1.1581                            -2.1597                             1.9731                             4.9463                         0.00067474
-1.0955                            -2.1597                              2.001                             4.9524                         0.00066869
-1.0329                            -2.1597                             2.0504                             4.9674                         0.00065401
-0.9703                            -2.1597                             2.1093                             4.9867                          0.0006356
-0.9077                            -2.1597                              2.163                              5.005                         0.00061869
-0.8451                            -2.1597                             2.1983                             5.0175                         0.00060735
-0.7825                            -2.1597                             2.2073                             5.0215                         0.00060382
-0.7199                            -2.1597                              2.189                             5.0162                         0.00060859
-0.6573                            -2.1597                             2.1493                              5.003                         0.00062048
-0.5947                            -2.1597                             2.0992                             4.9855                         0.00063672
-0.5321                            -2.1597                             2.0517                             4.9682                         0.00065327
-0.4695                            -2.1597                             2.0188                             4.9554                         0.00066567
-0.4069                            -2.1597                             2.0083                             4.9506                         0.00067042
-0.3443                            -2.1597                             2.0221                             4.9548                         0.00066628
-0.2817                            -2.1597                             2.0564                             4.9666                         0.00065473
-0.2191                            -2.1597                             2.1021                             4.9829                         0.00063922
-0.1565                            -2.1597                             2.1478                             4.9993                         0.00062388
-0.0939                            -2.1597                             2.1822                              5.012                         0.00061234
-0.0313                            -2.1597                             2.1971                             5.0179                         0.00060701
0.0313                            -2.1597                              2.189                             5.0158                         0.00060892
0.0939                            -2.1597                             2.1603                             5.0061                         0.00061765
0.1565                            -2.1597                             2.1183                             4.9912                         0.00063138
0.2191                            -2.1597                             2.0736                             4.9748                         0.00064692
0.2817                            -2.1597                             2.0374                             4.9609                         0.00066029
0.3443                            -2.1597                             2.0188                             4.9534                         0.00066768
0.4069                            -2.1597                             2.0227                             4.9542                         0.00066683
0.4695                            -2.1597                             2.0481                             4.9633                         0.00065795
0.5321                            -2.1597                             2.0888                             4.9782                         0.00064361
0.5947                            -2.1597                             2.1344                             4.9951                         0.00062781
0.6573                            -2.1597                             2.1731                             5.0095                         0.00061461
0.7199                            -2.1597                             2.1946                             5.0177                         0.00060718
0.7825                            -2.1597                             2.1928                             5.0176                         0.00060729
0.8451                            -2.1597                             2.1677                             5.0089                         0.00061516
0.9077                            -2.1597                             2.1253                             4.9935                         0.00062928
0.9703                            -2.1597                             2.0769                             4.9753                         0.00064637
1.0329                            -2.1597                             2.0358                             4.9595                         0.00066171
1.0955                            -2.1597                             2.0139                             4.9506                         0.00067037
1.1581                            -2.1597                             2.0182                              4.952                         0.00066906
1.2207                            -2.1597                             2.0488                             4.9635                         0.00065779
1.2833                            -2.1597                             2.0978                              4.982                         0.00064002
1.3459                            -2.1597                             2.1513                             5.0022                         0.00062128
1.4085                            -2.1597                             2.1927                             5.0177                         0.00060716
1.4711                            -2.1597                             2.2083                             5.0237                         0.00060185
1.5337                            -2.1597                              2.191                             5.0175                         0.00060736
1.5963                            -2.1597                             2.1443                             5.0002                         0.00062312
1.6589                            -2.1597                             2.0819                             4.9764                         0.00064539
1.7215                            -2.1597                             2.0246                              4.954                         0.00066704
1.7841                            -2.1597                             1.9939                             4.9418                         0.00067914
1.8467                            -2.1597                             2.0041                             4.9459                         0.00067506
1.9093                            -2.1597                             2.0556                             4.9663                         0.00065502
1.9719                            -2.1597                             2.1321                             4.9961                         0.00062686
2.0345                            -2.1597                              2.204                             5.0234                         0.00060208
2.0971                            -2.1597                             2.2381                             5.0361                         0.00059089
2.1597                            -2.1597                             2.2122                             5.0264                         0.00059944
2.2223                            -2.1597                             2.1284                             4.9946                         0.00062823
2.2849                            -2.1597                             2.0192                             4.9523                         0.00066871
2.3475                            -2.1597                             1.9395                             4.9214                         0.00069993
2.4101                            -2.1597                             1.9424                             4.9248                         0.00069644
2.4727                            -2.1597                             2.0448                             4.9691                         0.00065234
2.5353                            -2.1597                             2.1978                             5.0327                         0.00059394
2.5979                            -2.1597                             2.2875                             5.0728                         0.00055977
2.6605                            -2.1597                             2.1838                             5.0496                         0.00057929
2.7231                            -2.1597                             1.8409                             4.7762                         0.00086722
2.7857                            -2.1597                             1.3955                             4.5751                          0.0011669
2.8483                            -2.1597                             1.1523                             4.8603                         0.00076601
2.9109                            -2.1597                             1.3029                             4.6078                           0.001112
2.9735                            -2.1597                             1.3462                             4.3964                          0.0015193
3.0361                            -2.1597                           -0.28262                             4.0555                          0.0025127
3.0987                            -2.1597                            -4.3636                            0.97886                            0.23577
-3.0987                            -2.0971                            -4.0255                              1.065                             0.2076
-3.0361                            -2.0971                            -1.4812                             3.1872                          0.0090528
-2.9735                            -2.0971                           -0.93392                             2.4756                           0.025882
-2.9109                            -2.0971                            -1.1429                             2.3524                           0.031044
-2.8483                            -2.0971                            -1.3426                             2.7193                           0.018063
-2.7857                            -2.0971                            -1.4429                             2.5208                           0.024209
-2.7231                            -2.0971                            -1.5557                             2.8619                           0.014632
-2.6605                            -2.0971                            -1.7094                             2.0946                           0.045415
-2.5979                            -2.0971                            -1.8172                             2.0635                           0.047554
-2.5353                            -2.0971                            -1.7629                             2.1866                            0.03965
-2.4727                            -2.0971                            -1.4847                              2.662                           0.019657
-2.4101                            -2.0971                            -1.0071                             3.4539                          0.0061074
-2.3475                            -2.0971                           -0.42198                             4.3277                          0.0016815
-2.2849                            -2.0971                            0.15557                             4.0516                          0.0025272
-2.2223                            -2.0971                            0.63121                             4.5607                          0.0011921
-2.1597                            -2.0971                            0.95721                             4.0406                          0.0025689
-2.0971                            -2.0971                             1.1367                             4.4445                           0.001415
-2.0345                            -2.0971                             1.2103                             4.8474                         0.00078075
-1.9719                            -2.0971                              1.235                             4.8446                         0.00078399
-1.9093                            -2.0971                             1.2629                             4.8373                          0.0007925
-1.8467                            -2.0971                             1.3271                              4.841                          0.0007882
-1.7841                            -2.0971                             1.4362                             4.8624                         0.00076363
-1.7215                            -2.0971                             1.5785                             4.8985                         0.00072403
-1.6589                            -2.0971                             1.7295                             4.9397                         0.00068134
-1.5963                            -2.0971                             1.8628                             4.7129                         0.00095221
-1.5337                            -2.0971                             1.9591                             4.8351                         0.00079503
-1.4711                            -2.0971                             2.0103                             5.0055                          0.0006182
-1.4085                            -2.0971                              2.021                             4.9989                         0.00062431
-1.3459                            -2.0971                             2.0053                             4.9833                         0.00063885
-1.2833                            -2.0971                             1.9815                             4.9656                         0.00065576
-1.2207                            -2.0971                             1.9666                             4.9526                         0.00066848
-1.1581                            -2.0971                             1.9722                              4.949                         0.00067198
-1.0955                            -2.0971                             2.0014                             4.9564                         0.00066473
-1.0329                            -2.0971                             2.0494                             4.9725                         0.00064905
-0.9703                            -2.0971                             2.1056                              4.993                         0.00062978
-0.9077                            -2.0971                             2.1572                             5.0122                         0.00061215
-0.8451                            -2.0971                             2.1925                             5.0256                         0.00060019
-0.7825                            -2.0971                             2.2044                             5.0301                         0.00059616
-0.7199                            -2.0971                             2.1918                             5.0252                         0.00060052
-0.6573                            -2.0971                               2.16                             5.0123                         0.00061207
-0.5947                            -2.0971                             2.1185                             4.9948                         0.00062804
-0.5321                            -2.0971                             2.0789                             4.9774                         0.00064442
-0.4695                            -2.0971                             2.0518                             4.9645                          0.0006568
-0.4069                            -2.0971                             2.0443                             4.9595                         0.00066165
-0.3443                            -2.0971                             2.0582                             4.9636                         0.00065769
-0.2817                            -2.0971                             2.0899                             4.9754                         0.00064632
-0.2191                            -2.0971                             2.1313                             4.9917                         0.00063098
-0.1565                            -2.0971                             2.1721                             5.0081                         0.00061583
-0.0939                            -2.0971                             2.2021                             5.0207                          0.0006045
-0.0313                            -2.0971                             2.2137                             5.0265                          0.0005994
0.0313                            -2.0971                             2.2041                              5.024                         0.00060155
0.0939                            -2.0971                             2.1755                              5.014                         0.00061051
0.1565                            -2.0971                             2.1349                             4.9988                         0.00062438
0.2191                            -2.0971                             2.0923                             4.9821                         0.00063998
0.2817                            -2.0971                             2.0583                             4.9681                          0.0006533
0.3443                            -2.0971                             2.0415                             4.9606                         0.00066055
